NVT Name,Summary,Vulnerability Insight,Impact,target,id
PHP 5.5.x < 5.5.15 Multiple Use After Free Vulnerabilities (Jul 2014),PHP is prone to multiple use after free vulnerabilities.,"An use-after-free error exists in the ext/spl/spl_dllist.c
  file in the SPL component.","Successful exploitation will allow remote attackers to conduct
  denial of service attacks or possibly have some other unspecified impact.",Medium,349c65a2-d766-4a48-b483-6a9cb294722d
PHP 5.x < 5.4.4 Memory Leak Vulnerability,PHP is prone to a memory leak vulnerability.,"PHP allows passing invalid utf-8 strings via the
  xmlTextWriterWriteAttribute, which are then misparsed by libxml2. This results in memory leak into
  the resulting output.",,High,af2dc81b-b241-4211-a682-5e21996c8350
CPE Inventory,"This routine uses information collected by other routines about
  CPE identities of operating systems, services and applications detected during the scan.

  Note: Some CPEs for specific products might show up twice or more in the output. Background:

  After a product got renamed or a specific vendor was acquired by another one it might happen that
  a product gets a new CPE within the NVD CPE Dictionary but older entries are kept with the older
  CPE.",,,Log,0edcd46d-96d9-4e80-a997-158de2ba41cf
Oracle MySQL Server <= 5.5.51 Security Update (cpuoct2016) - Linux,Oracle MySQL Server is prone to an unspecified vulnerability.,"The flaw exists due to an unspecified error within the
  'Server:DML' component.","Successful exploitation of this vulnerability will allow a
  remote authenticated user to cause denial of service conditions.",Medium,19113fa6-bdda-41a0-9d47-4a9daccf3ee0
OS Detection Consolidation and Reporting,"This script consolidates the OS information detected by several
  VTs and tries to find the best matching OS.

  Furthermore it reports all previously collected information leading to this best matching OS. It
  also reports possible additional information which might help to improve the OS detection.

  If any of this information is wrong or could be improved please consider to report these to the
  referenced community forum.",,,Log,3069eaec-c3a0-45fc-bd9b-7aad9974df7a
"PHP < 5.6.18, 7.x < 7.0.3 DoS Vulnerability (Jul 2016) - Linux",PHP is prone to a denial of service (DoS) vulnerability.,"The flaw is due an improper handling of zero-size
  '././@LongLink' files by 'phar_make_dirstream' function in ext/phar/dirstream.c script.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service (heap memory corruption) or possibly have unspecified other impact.",High,254a8ee3-cf9a-4ecf-8a3d-9377e7216dc8
jQuery 1.2 < 3.5.0 XSS Vulnerability,"jQuery is prone to a cross-site scripting (XSS) vulnerability in
  jQuery.htmlPrefilter and related methods.","Passing HTML from untrusted sources - even after sanitizing it -
  to one of jQuery's DOM manipulation methods (i.e. .html(), .append(), and others) may execute
  untrusted code.",,Medium,74c4b3f0-eac6-4941-a7a4-ccc3deeb4637
PHP < 7.2.29 Multiple Vulnerabilities (Mar 2020) - Linux,PHP is prone to multiple vulnerabilities.,"PHP is prone to multiple vulnerabilities:

  - Use-of-uninitialized-value in exif (CVE-2020-7064)

  - get_headers() silently truncates after a null byte (CVE-2020-7066)",,Medium,545c27c7-e8b0-4a08-b064-ac8664187f87
Elasticsearch End of Life (EOL) Detection,"The Elasticsearch version on the remote host has reached
  the End of Life (EOL) and should not be used anymore.",,"An EOL version of Elasticsearch is not receiving any security
  updates from the vendor. Unfixed security vulnerabilities might be leveraged by an attacker to
  compromise the security of this host.",Critical,bfa8c31d-a7cf-47c3-9cab-d606b4eaef91
PHP CVE-2019-13224 Use-After-Free Vulnerability - Linux,"PHP is prone to a use-after-free vulnerability in a used
  third-pary library.","The flaw exists due to a use-after-free in onig_new_deluxe()
  in regext.c of the third-party library Oniguruma 6.9.2 which is used by PHP.

  The attacker provides a pair of a regex pattern and a string, with a multi-byte encoding that gets
  handled by onig_new_deluxe().","This flaw allows attackers to potentially cause information
  disclosure, denial of service, or possibly code execution by providing a crafted regular
  expression.",Critical,75b447f8-5189-4ab9-aa9a-31bf0e935573
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,627565e5-1906-4239-80c3-23764b13fd6e
"PHP < 5.5.32, 5.6.x < 5.6.18, 7.x < 7.0.3 Privilege Escalation Vulnerability - Linux",PHP is prone to a privilege escalation vulnerability.,"An error occurs in the function stream_get_meta_data of the
  component File Upload. The manipulation as part of a Return Value leads to a privilege escalation
  vulnerability (Metadata).","Successfully exploitation will allow an attacker to update the
  'metadata' and affect on confidentiality, integrity, and availability.",High,5df0dfca-ed89-4e31-af23-b51b57ab8ef6
SSH Brute Force Logins With Default Credentials Reporting,"It was possible to login into the remote SSH server using
  default credentials.","As the VT 'SSH Brute Force Logins With Default Credentials'
  (OID: 1.3.6.1.4.1.25623.1.0.108013) might run into a timeout the actual reporting of this
  vulnerability takes place in this VT instead.","This issue may be exploited by a remote attacker to e.g. gain
  access to sensitive information or modify system configuration.",Critical,49540816-7a14-4314-aac3-27ce9052367d
Apache HTTP Server Man-in-the-Middle Attack Vulnerability (Jul 2016) - Linux,Apache HTTP Server is prone to a man-in-the-middle attack vulnerability.,"The flaw is due to 'CGI Servlet' does not
  protect applications from the presence of untrusted client data in the
  'HTTP_PROXY' environment variable.","Successful exploitation will allow remote
  attackers to redirect an application's outbound HTTP traffic to an arbitrary
  proxy server via a crafted proxy header in an HTTP request.",High,aac4c5ac-20ee-443c-8e66-eb3c2c540ddb
PHP Heap Use-After-Free Vulnerability (Sep 2019) - Linux,PHP is prone to a heap-based use-after-free vulnerability.,PHP is prone to a heap use-after-free in pcrelib (cmb).,,Medium,d6329559-992a-468e-87cf-1fac71a670de
"PHP < 5.4.40, 5.5.x < 5.5.24, 5.6.x < 5.6.8 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - Multiple stack-based buffer overflows in the 'phar_set_inode' function in phar_internal.h script
  in PHP.

  - Vulnerabilities in 'phar_parse_metadata' and 'phar_parse_pharfile' functions in ext/phar/phar.c
  script in PHP.

  - A NULL pointer dereference flaw in the 'build_tablename' function in 'ext/pgsql/pgsql.c' script
  that is triggered when handling NULL return values for 'token'","Successfully exploiting these issues allow remote attackers to
  cause a denial of service, to obtain sensitive information from process memory and to execute
  arbitrary code via crafted dimensions.",Critical,02731560-68b7-4b79-9b2e-f30d5111d83f
Oracle MySQL Server <= 5.5.51 Security Update (cpuoct2016) - Linux,Oracle MySQL Server is prone to an unspecified vulnerability.,"The flaw exists due to an unspecified error within the
  'Server:DML' component.","Successful exploitation of this vulnerability will allow a
  remote authenticated user to cause denial of service conditions.",Medium,81872fcd-d12e-4fd0-8fdf-64beebb6f268
Database Open Access Information Disclosure Vulnerability,"Various Database server might be prone to an information
  disclosure vulnerability if accessible to remote systems.","The remote database server is not restricting direct access from
  remote systems.","Successful exploitation could allow an attacker to obtain
  sensitive information from the database.",Log,48a34e59-fbd9-4698-b18c-80ff4df2b7a0
Traceroute,"Collect information about the network route and
  network distance between the scanner host and the target host.","For internal networks, the distances are usually
  small, often less than 4 hosts between scanner and target. For public targets the
  distance is greater and might be 10 hosts or more.",,Log,7de117fc-7093-4fc5-ac5f-bd726d0a18ff
"PHP < 7.4.28, 8.0.x < 8.0.16, 8.1.x < 8.1.3 Security Update (Feb 2022) - Linux",PHP released new versions which include a security fix.,Fix #81708: UAF due to php_filter_float() failing for ints.,,Critical,b7f4687d-3f57-445e-afcb-7afad43c2a4f
IP Forwarding Enabled - Active Check,Checks if the remote host has IP forwarding enabled.,,,Log,a7f30457-329c-4fa9-9eab-ae3ad3397ec0
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,9646f65c-0637-4011-b089-1bf25c324dd2
"PHP 5.4.x < 5.4.27, 5.5.x < 5.5.12 Privilege Escalation Vulnerability",PHP is prone to a privilege escalation vulnerability.,"An error in 'sapi/fpm/fpm/fpm_unix.c' within FastCGI Process
  Manager allows setting insecure permissions for a unix socket.","Successful exploitation will allow remote attackers to gain
  access to the socket and gain elevated privileges.",High,03706f83-3539-43b5-a8ec-091dd9bb8df0
HTTP Security Headers Detection,"All known security headers are being checked on the remote web
  server.

  On completion a report will hand back whether a specific security header has been implemented
  (including its value and if it is deprecated) or is missing on the target.",,,Log,02ac6610-f9b1-4044-976f-da6344e2f4ad
"Redis < 5.0.14, 6.0.x < 6.0.16, 6.1.x < 6.2.6 Multiple Vulnerabilities",Redis is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2021-32628: Integer overflow in the ziplist data structure

  - CVE-2021-32675: Denial of Service (DoS)

  - CVE-2021-32687: Integer overflow in intsets

  - CVE-2021-32762: Integer overflow in redis-cli and redis-sentinel

  - CVE-2021-41099: Integer overflow in the underlying string library",,High,0c7e88c1-d244-48a1-8473-ff8f825023c3
OpenSSH < 7.3 DoS and User Enumeration Vulnerabilities - Linux,"OpenSSH is prone to denial of service (DoS) and user enumeration
  vulnerabilities.","Multiple flaws exist due to:

  - The auth_password function in 'auth-passwd.c' script does not limit password lengths for
  password authentication.

  - The sshd in OpenSSH, when SHA256 or SHA512 are used for user password hashing uses BLOWFISH
  hashing on a static password when the username does not exist and it takes much longer to
  calculate SHA256/SHA512 hash than BLOWFISH hash.","Successfully exploiting this issue allows remote attackers to
  cause a denial of service (crypt CPU consumption) and to enumerate users by leveraging the timing
  difference between responses when a large password is provided.",High,a39802f7-9d3c-4e40-b0e7-5bd6edc99767
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,d01340f8-a244-4bdc-8a1e-0ada6e338bea
CPE Inventory,"This routine uses information collected by other routines about
  CPE identities of operating systems, services and applications detected during the scan.

  Note: Some CPEs for specific products might show up twice or more in the output. Background:

  After a product got renamed or a specific vendor was acquired by another one it might happen that
  a product gets a new CPE within the NVD CPE Dictionary but older entries are kept with the older
  CPE.",,,Log,58523e53-a063-4ecd-8bae-ddd7b2b8d710
Samba Information Disclosure Vulnerability (CVE-2020-14318),Samba is prone to an information disclosure vulnerability.,"Systems where Windows ACL permissions are more restrictive than native
  filesystem permissions can be made to leak file name information to unprivileged accounts.",,Medium,8b669742-ed4a-4bf0-b5b6-f83330ea92e4
SSL/TLS: Collect and Report Certificate Details,"This script collects and reports the details of all SSL/TLS
  certificates.

  This data will be used by other tests to verify server certificates.",,,Log,455f6ee8-7eb4-4893-b285-4b82ecac9d4b
"PHP 5.4.x < 5.4.32, 5.5.x < 5.5.15 Multiple Vulnerabilities (Aug 2014)",PHP is prone to multiple vulnerabilities.,"The following flaws exist:

  - CVE-2014-3597: Multiple overflow conditions in the 'php_parserr' function within
  ext/standard/dns.c script.

  - CVE-2014-3587: Integer overflow in the 'cdf_read_property_info' function in cdf.c within the
  Fileinfo component.

  - CVE-2014-5120: An error in the '_php_image_output_ctx' function within ext/gd/gd_ctx.c script as
  NULL bytes in paths to various image handling functions are not stripped.","Successful exploitation will allow remote attackers to
  overwrite arbitrary files, conduct denial of service attacks or potentially execute arbitrary
  code.",Medium,eedfa0fe-c2c5-496b-b115-fa27f86df18f
SSL/TLS: Deprecated TLSv1.0 and TLSv1.1 Protocol Detection,"It was possible to detect the usage of the deprecated TLSv1.0
  and/or TLSv1.1 protocol on this system.","The TLSv1.0 and TLSv1.1 protocols contain known cryptographic
  flaws like:

  - CVE-2011-3389: Browser Exploit Against SSL/TLS (BEAST)

  - CVE-2015-0204: Factoring Attack on RSA-EXPORT Keys Padding Oracle On Downgraded Legacy
  Encryption (FREAK)","An attacker might be able to use the known cryptographic flaws to
  eavesdrop the connection between clients and the service to get access to sensitive data
  transferred within the secured connection.

  Furthermore newly uncovered vulnerabilities in this protocols won't receive security updates
  anymore.",Medium,109cc9b3-a08a-422c-846f-438ed105813b
Ruby Detection Consolidation,Consolidation of Ruby detections.,,,Log,15c75091-7cad-49f8-920d-a73c7629d770
OpenBSD OpenSSH 6.8p1 - 9.9p1 MitM Vulnerability,"OpenBSD OpenSSH is prone to a man-in-the-middle (MitM)
  vulnerability.","ssh(1) in OpenSSH contained a logic error that allowed an
  on-path attacker (a.k.a MITM) to impersonate any server when the VerifyHostKeyDNS option is
  enabled. This option is off by default.",,Medium,a97d3886-3b7d-4c66-890a-d2e190b0d237
"PHP < 8.1.30, 8.2.x < 8.2.24, 8.3.x < 8.3.12 Multiple Vulnerabilities - Linux",PHP is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2024-8925, CVE-2024-8928: Erroneous parsing of multipart form data

  - CVE-2024-8926: Bypass of CVE-2024-4577, Parameter Injection Vulnerability

  - CVE-2024-8927: cgi.force_redirect configuration is bypassable due to the environment variable
  collision

  - CVE-2024-9026: Logs from children may be altered",,High,127d12c8-3c58-41c0-b474-362aed7f8abf
Apache HTTP Server 2.4.0 - 2.4.55 HTTP Request Smuggling Vulnerability - Linux,"Apache HTTP Server is prone to a HTTP request smuggling
  vulnerability.","Some mod_proxy configurations allow a HTTP Request Smuggling
  attack.

  Configurations are affected when mod_proxy is enabled along with some form of RewriteRule or
  ProxyPassMatch in which a non-specific pattern matches some portion of the user-supplied
  request-target (URL) data and is then re-inserted into the proxied request-target using variable
  substitution.","Request splitting/smuggling could result in bypass of access
  controls in the proxy server, proxying unintended URLs to existing origin servers, and cache
  poisoning.",Critical,247330e1-bc87-4cb9-a889-dda4f6846240
Apache HTTP Server 2.4.0 - 2.4.40 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Apache HTTP server is prone to multiple vulnerabilities:

  - A limited cross-site scripting issue affecting the mod_proxy error page. An attacker
  could cause the link on the error page to be malformed and instead point to a page of
  their choice. This would be exploitable where a server was set up with proxying enabled
  but was misconfigured in such a way that the Proxy Error page was displayed. (CVE-2019-10092)

  - Redirects configured with mod_rewrite that were intended to be self referential
  might be fooled by encoded newlines and redirect instead to an unexpected URL within
  the request URL. (CVE-2019-10098)",,Medium,7741889c-4673-4967-bb25-df4eadcf0df3
"PHP < 5.5.31, 5.6.x < 5.6.17, 7.x < 7.0.2 Out of Bounds Read Memory Corruption Vulnerability (Mar 2016) - Linux","PHP is prone to an out-of-bounds read memory corruption
  vulnerability.","A memory corruption vulnerability occurs via a large
  'bgd_color' argument to the 'imagerotate' function in 'ext/gd/libgd/gd_interpolation.c' script.","Successfully exploiting this issue allow remote attackers to
  obtain sensitive information or cause a denial-of-service condition.",Critical,58c33eb0-59d7-4784-a4e1-ebc0bed3710f
ICMP Timestamp Reply Information Disclosure,The remote host responded to an ICMP timestamp request.,"The Timestamp Reply is an ICMP message which replies to a
  Timestamp message. It consists of the originating timestamp sent by the sender of the Timestamp as
  well as a receive timestamp and a transmit timestamp.","This information could theoretically be used to exploit weak
  time-based random number generators in other services.",Low,9f11967e-5b29-4fe8-8280-78e90841ddf0
Oracle MySQL Server <= 5.6.42 / 5.7 <= 5.7.24 / 8.0 <= 8.0.13 Security Update (cpujan2019) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,"The attacks range in variety and difficulty. Most of them allow an attacker
  with network access via multiple protocols to compromise the MySQL Server.

  For further information refer to the official advisory via the referenced link.","Successful exploitation of this vulnerability can result in unauthorized
  access to critical data or complete access to all MySQL Server accessible data and unauthorized ability
  to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server.",High,c0907430-dc30-4998-a3b6-923fcafe4604
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,456f8fa1-01c8-4726-ae1a-0bd4af0e8263
TCP Timestamps Information Disclosure,"The remote host implements TCP timestamps and therefore allows
  to compute the uptime.","The remote host implements TCP timestamps, as defined by
  RFC1323/RFC7323.","A side effect of this feature is that the uptime of the remote
  host can sometimes be computed.",Low,11ad118b-11db-4a31-85ce-5586ef973818
Hostname Determination Reporting,"The script reports information on how the hostname of the target
  was determined.",,,Log,30093a41-aa31-47fa-8297-a2733cd7e6fd
Apache HTTP Server < 2.4.66 SSI Vulnerability - Linux,"Apache HTTP Server is prone to a Server Side Includes (SSI)
  vulnerability.","Apache HTTP Server with SSI enabled and mod_cgid (but not
  mod_cgi) passes the shell-escaped query string to #exec cmd='...' directives.",,Medium,663f9cac-8018-4c3f-b8d9-7babf85ee715
HTTP Debugging Methods (TRACE/TRACK) Enabled,"The remote web server supports the TRACE and/or TRACK
  methods. TRACE and TRACK are HTTP methods which are used to debug web server connections.","It has been shown that web servers supporting this methods
  are subject to cross-site-scripting attacks, dubbed XST for Cross-Site-Tracing, when used in
  conjunction with various weaknesses in browsers.","An attacker may use this flaw to trick your legitimate web
  users to give him their credentials.",Medium,53c098c3-f35d-4a1b-8832-e3e4123b6b37
"PHP < 5.4.40, 5.5.x < 5.5.24, 5.6.x < 5.6.8 Improper Input Validation Vulnerability (Jun 2015) - Linux",PHP is prone to an improper input validation vulnerability.,"The flaw is due to vulnerability in 'php_handler' function in
  sapi/apache2handler/sapi_apache2.c script in PHP.","Successfully exploiting this issue allow remote attackers to
  cause a denial of service or possibly execute arbitrary code via pipelined HTTP requests.",Medium,a8c84a77-16a3-4763-b0a6-6c4f3fe17f63
PHP Detection Consolidation,Consolidation of PHP detections.,,,Log,f1b1604e-5264-4bdc-80bf-e48ae1157bc5
"PHP < 4.4.5, 5.1.x < 5.1.7, 5.2.x < 5.2.6 DoS Vulnerability",PHP is prone to a denial of service (DoS) vulnerability.,"An error occurs in the 'mbstring.func_overload' setting in
  .htaccess file. It can be exploited via modifying behavior of other sites hosted on the same web
  server which causes this setting to be applied to other virtual hosts on the same server.","Successful exploitation will let the local attackers to crash
  an affected web server.",Low,fc44feff-875f-4fcb-ba06-dd8e8b7cf2e8
HTTP Server Banner Enumeration,"This script tries to detect / enumerate different HTTP server
  banner (e.g. from a frontend, backend or proxy server) by sending various different HTTP requests
  (valid and invalid ones).",,,Log,f037012a-6a01-47f8-9979-c55b79cc3694
The rlogin service is running,This remote host is running a rlogin service.,"rlogin has several serious security problems,

  - all information, including passwords, is transmitted unencrypted.

  - .rlogin (or .rhosts) file is easy to misuse (potentially allowing
  anyone to login without a password)",,High,1f404d84-cd56-4d2e-9137-f2f68eca5b36
"PHP 5.4.x < 5.4.40, 5.5.x < 5.5.22, 5.6.x < 5.6.6 RCE Vulnerability (Jul 2015) - Linux","PHP is prone to a remote code execution (RCE)
  vulnerability.","The flaw is due to Use-after-free vulnerability in the
  'phar_rename_archive' function in 'phar_object.c' script","Successfully exploiting this issue allow remote attackers to
  execute arbitrary code on the target system.",High,c3ccfb6f-9726-44f1-82c2-c40d861e96f5
Apache HTTP Server Denial of Service Vulnerability-02 (Apr 2018) - Linux,Apache HTTP Server is prone to a denial of service vulnerability.,"The flaw exists as the Apache HTTP Server
  fails to sanitize against a specially crafted HTTP request header.","Successful exploitation will allow an attacker
  to crash the Apache HTTP Server resulting in denial of service condition.",High,18fd1373-bf72-4ff5-a0f7-686ed12106f4
Enabled Directory Listing/Indexing Detection (HTTP),"The script attempts to identify directories with an enabled
  directory listing/indexing on a remote web server.",,"Based on the information shown an attacker might be able to
  gather additional info about the structure of this application.",Medium,0152b3c0-2d05-4029-8794-3a46a4203b9e
Apache HTTP Server <= 2.4.52 Multiple Vulnerabilities - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"The following vulnerabilities exist:

  - CVE-2022-22719: mod_lua Use of uninitialized value of in r:parsebody

  - CVE-2022-22720: HTTP request smuggling vulnerability

  - CVE-2022-22721: Possible buffer overflow with very large or unlimited LimitXMLRequestBody

  - CVE-2022-23943: mod_sed: Read/write beyond bounds",,Critical,689d6a01-d08a-40ab-ad5f-4f0681fb99c1
Apache HTTP Server 2.4.0 - 2.4.55 HTTP Request Smuggling Vulnerability - Linux,"Apache HTTP Server is prone to a HTTP request smuggling
  vulnerability.","Some mod_proxy configurations allow a HTTP Request Smuggling
  attack.

  Configurations are affected when mod_proxy is enabled along with some form of RewriteRule or
  ProxyPassMatch in which a non-specific pattern matches some portion of the user-supplied
  request-target (URL) data and is then re-inserted into the proxied request-target using variable
  substitution.","Request splitting/smuggling could result in bypass of access
  controls in the proxy server, proxying unintended URLs to existing origin servers, and cache
  poisoning.",Critical,c19379dd-740d-4f1a-befc-058f0c4e9af7
Apache HTTP Server < 2.4.39 URL Normalization Vulnerability - Linux,"When the path component of a request URL contains multiple consecutive slashes
  ('/'), directives such as LocationMatch and RewriteRule must account for duplicates in regular expressions while
  other aspects of the servers processing will implicitly collapse them.",,,Medium,7bfc7718-05cc-456a-82cf-103307d154fb
Oracle MySQL Server <= 5.7.36 / 8.0 <= 8.0.27 Security Update (cpujan2022) - Linux,Oracle MySQL Server is prone to multiple vulnerabilities.,,,High,c7063171-a1e4-4962-840a-48267251e6b0
Apache HTTP Server Multiple Vulnerabilities (Jun 2017) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws exist as,

  - The mod_mime can read one byte past the end of a buffer when sending a malicious
    Content-Type response header.

  - The mod_ssl may dereference a NULL pointer when third-party modules call
    ap_hook_process_connection() during an HTTP request to an HTTPS port.

  - An use of the ap_get_basic_auth_pw() by third-party modules outside of the
    authentication phase may lead to authentication requirements being
    bypassed.","Successful exploitation will allow remote
  attackers to bypass authentication and perform unauthorized actions, cause
  a denial-of-service condition and gain access to potentially sensitive
  information.",Critical,6b720e20-f1db-482b-8305-e4b219048dca
Drupal Coder RCE Vulnerability (SA-CONTRIB-2016-039) - Active Check,"Drupal is prone to a remote code execution (RCE)
  vulnerability.","The Coder module checks your Drupal code against coding
  standards and other best practices. It can also fix coding standard violations and perform basic
  upgrades on modules. The module doesn't sufficiently validate user inputs in a script file that
  has the php extension. A malicious unauthenticated user can make requests directly to this file to
  execute arbitrary php code.",,Critical,53db8830-232a-4a3c-8415-3ef620c031f5
Web Application Scanning Consolidation / Info Reporting,"The script consolidates and reports various information for web
  application (formerly called 'CGI') scanning.

  This information is based on the following scripts / settings:

  - HTTP-Version Detection (OID: 1.3.6.1.4.1.25623.1.0.100034)

  - No 404 check (OID: 1.3.6.1.4.1.25623.1.0.10386)

  - Web mirroring / webmirror.nasl (OID: 1.3.6.1.4.1.25623.1.0.10662)

  - Directory Scanner / DDI_Directory_Scanner.nasl (OID: 1.3.6.1.4.1.25623.1.0.11032)

  - The configured 'cgi_path' within the 'Scanner Preferences' of the scan config in use

  - The configured 'Enable CGI scanning', 'Enable generic web application scanning' and
  'Add historic /scripts and /cgi-bin to directories for CGI scanning' within the
  'Global variable settings' of the scan config in use

  If you think any of this information is wrong please report it to the referenced community
  forum.",,,Log,8c0c9c37-0e9d-44f0-bffd-5847e06b3c96
Apache HTTP Server Multiple Vulnerabilities (Aug 2015) - Linux,Apache HTTP Server is prone to multiple vulnerabilities.,"Multiple flaws are due to:

  - an error in 'ap_some_auth_required' function in 'server/request.c'
  script which does not consider that a Require directive may be associated with
  an authorization setting rather than an authentication setting.

  - an error in chunked transfer coding implementation.","Successful exploitation will allow remote
  attackers to bypass intended access restrictions in opportunistic
  circumstances and to cause cache poisoning or credential hijacking if an
  intermediary proxy is in use.",Medium,b16d0fa6-880f-4e12-bc6c-75bae1bf7532
Samba DoS Vulnerability (CVE-2020-10745),Samba is prone to a denial of service vulnerability.,,"Compression of replies to NetBIOS over TCP/IP name resolution and DNS packets
  (which can be supplied as UDP requests) can be abused to consume excessive amounts of CPU on the Samba AD DC (only).",High,7255267f-9803-4547-be42-d5ddf04c065b
